abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,VAN,5,14,48.2,19,23,Canucks,8,0/2,17,51.8,18,3,22,Oilers,4,0/4
EDM,VAN,2,10,53.6,24,23,Canucks,18,0/5,29,46.4,37,5,22,Oilers,20,2/4
EDM,MTL,5,21,39.6,34,8,Canadiens,6,1/2,11,60.4,32,1,22,Oilers,4,0/3
EDM,MTL,3,9,44.4,31,8,Canadiens,14,1/5,13,55.6,17,1,22,Oilers,10,0/7
TOR,EDM,3,19,42.0,25,22,Oilers,4,1/3,6,58.0,20,1,10,Maple Leafs,6,0/2
TOR,EDM,2,17,44.0,34,22,Oilers,4,0/2,15,56.0,26,4,10,Maple Leafs,4,2/2
WPG,EDM,4,13,50.9,20,22,Oilers,4,0/3,20,49.1,15,3,52,Jets,6,1/2
WPG,EDM,4,11,41.1,17,22,Oilers,10,2/2,5,58.9,20,6,52,Jets,4,1/5
EDM,TOR,4,14,47.1,24,10,Maple Leafs,14,2/4,10,52.9,18,3,22,Oilers,8,2/7
EDM,TOR,3,16,41.9,17,10,Maple Leafs,4,1/2,10,58.1,19,4,22,Oilers,4,1/2
EDM,OTT,5,12,40.9,19,9,Senators,10,2/5,14,59.1,14,8,22,Oilers,10,4/5
EDM,OTT,2,20,52.5,31,9,Senators,4,0/5,20,47.5,22,4,22,Oilers,10,0/2
CGY,EDM,4,9,50.7,12,22,Oilers,8,1/5,18,49.3,20,6,20,Flames,12,1/3
OTT,EDM,3,17,51.9,23,22,Oilers,14,0/4,11,48.1,17,1,9,Senators,18,0/2
OTT,EDM,3,13,43.8,28,22,Oilers,4,0/1,6,56.3,27,2,9,Senators,2,0/2
MTL,EDM,3,14,54.7,26,22,Oilers,6,1/3,12,45.3,44,0,8,Canadiens,8,0/1
EDM,WPG,6,15,50.0,17,52,Jets,9,1/2,14,50.0,37,5,22,Oilers,9,1/2
EDM,WPG,2,13,44.8,21,52,Jets,12,1/5,23,55.2,26,3,22,Oilers,20,1/6
CGY,EDM,2,16,45.9,19,22,Oilers,6,0/2,8,54.1,12,1,20,Flames,4,0/3
EDM,CGY,1,11,58.2,32,20,Flames,15,1/5,14,41.8,37,7,22,Oilers,15,3/5
VAN,EDM,4,18,42.2,29,22,Oilers,4,1/4,15,57.8,19,3,23,Canucks,8,0/2
VAN,EDM,3,21,56.9,17,22,Oilers,8,2/5,16,43.1,17,0,23,Canucks,10,0/4
EDM,TOR,4,12,51.9,21,10,Maple Leafs,0,1/1,5,48.1,41,0,22,Oilers,2,0/0
EDM,TOR,3,14,42.2,16,10,Maple Leafs,23,1/4,7,57.8,22,0,22,Oilers,38,0/4
EDM,TOR,6,20,57.4,21,10,Maple Leafs,0,2/5,11,42.6,42,1,22,Oilers,10,0/0
EDM,CGY,2,18,44.2,40,20,Flames,14,1/3,8,55.8,42,3,22,Oilers,16,0/2
EDM,OTT,2,17,40.4,25,9,Senators,23,0/2,21,59.6,21,3,22,Oilers,11,1/3
EDM,OTT,1,9,43.3,49,9,Senators,8,0/1,16,56.7,23,7,22,Oilers,2,2/4
EDM,OTT,2,10,44.4,37,9,Senators,8,1/2,17,55.6,19,6,22,Oilers,4,1/4
