abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WPG,CGY,3,18,45.5,22,20,Flames,10,1/3,14,54.5,21,4,52,Jets,8,1/4
TOR,WPG,1,11,35.4,31,52,Jets,4,0/4,10,64.6,25,3,10,Maple Leafs,10,1/1
OTT,WPG,4,8,45.6,25,52,Jets,10,1/5,17,54.4,26,3,9,Senators,10,2/5
OTT,WPG,4,10,55.1,14,52,Jets,19,0/7,17,44.9,51,1,9,Senators,27,0/3
WPG,OTT,3,14,47.2,29,9,Senators,11,0/2,14,52.8,20,6,52,Jets,9,2/3
WPG,EDM,4,13,50.9,20,22,Oilers,4,0/3,20,49.1,15,3,52,Jets,6,1/2
WPG,EDM,4,11,41.1,17,22,Oilers,10,2/2,5,58.9,20,6,52,Jets,4,1/5
WPG,VAN,4,12,55.0,14,23,Canucks,6,0/3,12,45.0,10,1,52,Jets,10,0/1
WPG,CGY,4,13,50.0,15,20,Flames,8,0/2,12,50.0,17,3,52,Jets,4,2/4
WPG,CGY,2,10,56.9,15,20,Flames,4,0/4,24,43.1,16,3,52,Jets,8,0/2
WPG,CGY,1,8,43.2,15,20,Flames,6,0/4,13,56.8,18,4,52,Jets,8,0/3
CGY,WPG,2,12,44.4,15,52,Jets,4,1/2,10,55.6,17,3,20,Flames,4,1/2
WPG,OTT,1,10,52.1,22,9,Senators,4,0/2,13,47.9,19,5,52,Jets,4,1/2
WPG,OTT,2,23,50.0,17,9,Senators,2,0/1,11,50.0,21,1,52,Jets,2,0/1
EDM,WPG,6,15,50.0,17,52,Jets,9,1/2,14,50.0,37,5,22,Oilers,9,1/2
EDM,WPG,2,13,44.8,21,52,Jets,12,1/5,23,55.2,26,3,22,Oilers,20,1/6
VAN,WPG,2,18,53.2,19,52,Jets,16,0/2,6,46.8,24,0,23,Canucks,16,0/2
VAN,WPG,4,19,42.4,25,52,Jets,13,1/3,10,57.6,17,3,23,Canucks,11,1/4
WPG,MTL,3,12,40.4,19,8,Canadiens,13,1/2,8,59.6,15,6,52,Jets,9,1/4
WPG,MTL,1,6,47.1,26,8,Canadiens,6,0/2,19,52.9,15,2,52,Jets,4,1/3
WPG,VAN,4,15,46.3,12,23,Canucks,2,1/2,6,53.7,23,0,52,Jets,4,0/1
WPG,VAN,2,15,57.7,11,23,Canucks,6,1/2,13,42.3,24,5,52,Jets,4,1/3
MTL,WPG,4,21,41.2,24,52,Jets,2,0/2,14,58.8,42,3,8,Canadiens,4,1/1
MTL,WPG,1,12,42.9,21,52,Jets,2,1/2,15,57.1,17,7,8,Canadiens,4,0/1
TOR,WPG,4,15,40.9,28,52,Jets,4,1/2,4,59.1,15,3,10,Maple Leafs,4,1/2
TOR,WPG,3,18,44.3,30,52,Jets,2,0/2,6,55.7,18,4,10,Maple Leafs,4,0/1
TOR,WPG,5,14,45.6,31,52,Jets,6,2/4,11,54.4,15,2,10,Maple Leafs,10,0/3
WPG,MTL,4,12,47.8,22,8,Canadiens,10,1/2,13,52.2,33,2,52,Jets,8,2/3
WPG,MTL,3,11,46.0,23,8,Canadiens,4,0/2,24,54.0,33,4,52,Jets,4,0/2
EDM,WPG,1,11,43.1,18,52,Jets,2,0/1,12,56.9,29,2,22,Oilers,2,0/1
EDM,WPG,2,24,48.9,26,52,Jets,16,1/3,10,51.1,25,4,22,Oilers,6,0/3
VAN,WPG,4,15,53.6,15,52,Jets,2,0/1,20,46.4,19,0,23,Canucks,2,0/1
VAN,WPG,5,20,46.3,17,52,Jets,9,2/3,9,53.7,20,1,23,Canucks,11,0/2
CGY,WPG,3,22,50.0,11,52,Jets,8,2/6,9,50.0,18,2,20,Flames,12,1/4
CGY,WPG,2,10,51.8,19,52,Jets,4,0/2,12,48.2,16,4,20,Flames,4,1/2
CGY,WPG,5,8,50.0,18,52,Jets,8,0/2,11,50.0,23,1,20,Flames,4,1/4
WPG,TOR,3,17,49.2,14,10,Maple Leafs,8,0/5,11,50.8,27,1,52,Jets,10,1/4
WPG,TOR,2,17,57.7,17,10,Maple Leafs,4,0/3,11,42.3,38,1,52,Jets,6,0/2
WPG,OTT,3,21,32.7,32,9,Senators,6,1/4,9,67.3,21,4,52,Jets,8,1/3
MTL,WPG,4,12,41.4,21,52,Jets,6,0/3,15,58.6,28,2,8,Canadiens,8,0/2
MTL,WPG,5,13,58.7,19,52,Jets,13,2/5,13,41.3,35,0,8,Canadiens,27,0/3
OTT,WPG,2,9,62.0,24,52,Jets,11,1/5,22,38.0,25,4,9,Senators,17,1/2
OTT,WPG,3,9,53.7,36,52,Jets,10,1/3,10,46.3,32,2,9,Senators,6,1/5
TOR,WPG,5,15,42.6,32,52,Jets,8,2/3,12,57.4,15,2,10,Maple Leafs,6,0/4
WPG,EDM,3,12,43.5,30,22,Oilers,6,2/6,17,56.5,43,0,52,Jets,12,0/3
WPG,TOR,5,17,44.4,20,10,Maple Leafs,4,0/1,9,55.6,29,3,52,Jets,2,0/2
WPG,TOR,4,11,49.0,18,10,Maple Leafs,20,0/4,12,51.0,28,1,52,Jets,22,0/3
WPG,EDM,6,18,50.0,29,22,Oilers,4,0/1,16,50.0,32,1,52,Jets,2,1/2
WPG,EDM,3,13,46.4,24,22,Oilers,2,2/3,20,53.6,38,1,52,Jets,6,0/1
MTL,WPG,3,17,59.3,27,52,Jets,6,0/2,11,40.7,27,5,8,Canadiens,4,2/3
OTT,WPG,1,10,63.5,27,52,Jets,8,0/6,20,36.5,30,2,9,Senators,14,0/3
CGY,WPG,4,13,52.1,9,52,Jets,10,1/3,13,47.9,19,0,20,Flames,6,0/5
WPG,OTT,4,18,52.2,16,9,Senators,4,1/2,18,47.8,28,2,52,Jets,4,0/2
WPG,VAN,3,18,35.5,17,23,Canucks,6,0/1,13,64.5,25,1,52,Jets,2,0/3
WPG,VAN,0,15,47.9,18,23,Canucks,6,0/2,5,52.1,22,5,52,Jets,6,0/2
WPG,TOR,2,5,52.2,16,10,Maple Leafs,2,0/2,11,47.8,27,4,52,Jets,4,0/1
EDM,WPG,4,19,60.4,68,52,Jets,2,0/0,8,39.6,50,1,22,Oilers,0,0/1
EDM,WPG,1,22,42.6,52,52,Jets,8,0/2,15,57.4,37,0,22,Oilers,6,0/3
WPG,EDM,4,20,37.1,32,22,Oilers,6,1/3,13,62.9,47,5,52,Jets,6,2/3
WPG,EDM,3,26,46.2,39,22,Oilers,10,1/4,47,53.8,46,4,52,Jets,8,1/5
WPG,MTL,5,11,51.9,24,8,Canadiens,6,1/4,9,48.1,42,3,52,Jets,21,0/3
WPG,MTL,1,19,45.0,20,8,Canadiens,4,0/1,12,55.0,49,0,52,Jets,2,0/2
MTL,WPG,1,21,51.5,32,52,Jets,10,0/2,20,48.5,23,5,8,Canadiens,4,1/5
MTL,WPG,2,19,51.8,49,52,Jets,6,0/1,12,48.2,25,3,8,Canadiens,2,1/3
