home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
St. Louis Blues,8,36,0.0,0.0,1.0,50.0,16,12,8,15,4,New Jersey Devils,2
St. Louis Blues,6,33,50.0,2.0,4.0,43.4,10,14,7,10,1,Colorado Avalanche,4
Ottawa Senators,25,32,0.0,0.0,6.0,43.5,5,1,7,23,7,St. Louis Blues,2
Carolina Hurricanes,0,36,0.0,0.0,3.0,40.6,18,11,7,27,4,St. Louis Blues,1
St. Louis Blues,11,41,0.0,0.0,4.0,46.9,12,6,1,10,2,Vancouver Canucks,3
St. Louis Blues,6,48,0.0,0.0,2.0,53.4,14,7,4,26,2,Pittsburgh Penguins,3
St. Louis Blues,8,26,0.0,0.0,2.0,57.7,16,12,4,16,3,Seattle Kraken,5
San Jose Sharks,2,23,66.7,2.0,3.0,41.1,16,13,9,30,3,St. Louis Blues,6
Los Angeles Kings,6,26,0.0,0.0,3.0,49.0,15,4,4,26,4,St. Louis Blues,2
Arizona Coyotes,4,42,0.0,0.0,6.0,47.8,11,2,7,24,6,St. Louis Blues,2
St. Louis Blues,8,34,0.0,0.0,4.0,62.3,10,19,5,12,4,San Jose Sharks,2
Columbus Blue Jackets,6,24,0.0,0.0,2.0,34.9,14,9,2,15,2,St. Louis Blues,5
St. Louis Blues,2,31,0.0,0.0,2.0,46.9,16,11,4,10,3,Vegas Golden Knights,5
St. Louis Blues,14,35,50.0,2.0,4.0,62.1,10,8,3,15,5,Minnesota Wild,8
Washington Capitals,8,22,0.0,0.0,1.0,36.0,23,9,6,16,2,St. Louis Blues,5
St. Louis Blues,17,34,0.0,0.0,3.0,63.3,8,14,6,14,3,Winnipeg Jets,0
St. Louis Blues,6,30,33.3,1.0,3.0,54.0,13,16,10,13,2,Detroit Red Wings,2
Detroit Red Wings,7,22,0.0,0.0,4.0,47.4,18,6,9,20,3,St. Louis Blues,4
Anaheim Ducks,10,36,0.0,0.0,4.0,42.4,14,3,9,11,3,St. Louis Blues,6
Los Angeles Kings,20,22,100.0,2.0,2.0,47.5,5,5,6,21,7,St. Louis Blues,6
St. Louis Blues,7,37,66.7,2.0,3.0,58.8,9,16,5,15,6,Vancouver Canucks,5
Chicago Blackhawks,6,29,0.0,0.0,2.0,60.9,19,6,11,24,3,St. Louis Blues,5
Nashville Predators,10,22,0.0,0.0,4.0,25.0,13,3,5,20,6,St. Louis Blues,1
St. Louis Blues,12,31,50.0,1.0,2.0,50.0,20,14,5,15,3,Boston Bruins,3
St. Louis Blues,6,34,0.0,0.0,3.0,46.2,14,12,5,21,4,Philadelphia Flyers,2
St. Louis Blues,2,24,100.0,2.0,2.0,65.1,12,14,7,11,3,New York Rangers,2
Minnesota Wild,8,40,0.0,0.0,2.0,51.0,14,1,1,9,5,St. Louis Blues,3
St. Louis Blues,6,37,60.0,3.0,5.0,55.6,10,11,5,16,2,Dallas Stars,5
Dallas Stars,4,25,0.0,0.0,2.0,32.7,18,12,14,15,1,St. Louis Blues,0
