home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Washington Capitals,11,26,20.0,1.0,5.0,52.8,14,8,10,25,6,New York Rangers,3
New York Rangers,8,28,25.0,1.0,4.0,56.1,11,2,6,9,5,Los Angeles Kings,2
Philadelphia Flyers,6,25,100.0,1.0,1.0,58.7,7,2,10,30,2,New York Rangers,3
New York Rangers,21,34,0.0,0.0,3.0,51.0,17,12,10,18,3,Ottawa Senators,5
Boston Bruins,11,26,33.3,1.0,3.0,43.1,16,13,11,24,4,New York Rangers,2
Montréal Canadiens,6,33,50.0,2.0,4.0,53.7,24,11,17,19,3,New York Rangers,3
Buffalo Sabres,4,26,33.3,1.0,3.0,61.1,22,5,6,24,1,New York Rangers,2
Pittsburgh Penguins,10,29,0.0,0.0,2.0,47.0,16,5,18,44,3,New York Rangers,2
New York Rangers,6,31,0.0,0.0,4.0,52.5,14,5,8,16,5,Washington Capitals,3
New York Rangers,4,32,0.0,0.0,0.0,52.8,16,11,14,21,4,Pittsburgh Penguins,2
New York Rangers,12,33,0.0,0.0,5.0,49.1,12,7,9,15,6,Pittsburgh Penguins,0
New York Rangers,8,22,0.0,0.0,1.0,66.7,12,5,6,20,7,Nashville Predators,0
New York Rangers,6,39,0.0,0.0,1.0,49.2,8,6,7,9,2,Carolina Hurricanes,3
Carolina Hurricanes,6,16,0.0,0.0,3.0,40.7,18,6,7,18,1,New York Rangers,2
Florida Panthers,4,42,0.0,0.0,3.0,44.8,23,6,4,20,3,New York Rangers,4
New York Rangers,4,30,25.0,1.0,4.0,58.6,11,7,7,15,6,Columbus Blue Jackets,2
New Jersey Devils,4,25,50.0,1.0,2.0,51.9,19,7,9,19,2,New York Rangers,1
Buffalo Sabres,4,33,0.0,0.0,1.0,50.9,15,5,1,30,3,New York Rangers,2
Washington Capitals,19,34,25.0,1.0,4.0,58.9,12,5,5,19,2,New York Rangers,5
New York Rangers,42,31,33.3,1.0,3.0,55.3,11,7,14,21,6,Tampa Bay Lightning,3
St. Louis Blues,2,24,100.0,2.0,2.0,65.1,12,14,7,11,3,New York Rangers,2
Columbus Blue Jackets,4,28,0.0,0.0,2.0,58.5,14,5,3,16,0,New York Rangers,4
New York Rangers,4,39,0.0,0.0,2.0,43.8,12,8,7,13,2,Buffalo Sabres,2
New York Rangers,4,21,0.0,0.0,1.0,58.7,11,9,10,14,2,Toronto Maple Leafs,3
New Jersey Devils,8,23,66.7,2.0,3.0,47.8,23,7,3,32,1,New York Rangers,5
New Jersey Devils,65,30,28.6,2.0,7.0,44.1,16,1,6,39,1,New York Rangers,5
New York Rangers,12,28,33.3,1.0,3.0,40.3,17,10,15,31,1,New Jersey Devils,2
New York Rangers,6,23,0.0,0.0,2.0,59.2,13,5,7,21,1,New Jersey Devils,3
New Jersey Devils,29,23,0.0,0.0,2.0,50.0,14,11,8,43,4,New York Rangers,0
New York Rangers,18,36,33.3,1.0,3.0,53.3,11,5,12,14,5,New Jersey Devils,2
New Jersey Devils,6,31,0.0,0.0,4.0,49.0,20,3,6,23,4,New York Rangers,0
