abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
TOR,MTL,4,22,46.0,32,8,Canadiens,13,2/3,17,54.0,14,5,10,Maple Leafs,11,2/4
EDM,MTL,5,21,39.6,34,8,Canadiens,6,1/2,11,60.4,32,1,22,Oilers,4,0/3
EDM,MTL,3,9,44.4,31,8,Canadiens,14,1/5,13,55.6,17,1,22,Oilers,10,0/7
VAN,MTL,5,15,53.6,38,8,Canadiens,12,1/1,12,46.4,34,6,23,Canucks,2,3/6
VAN,MTL,7,5,50.8,17,8,Canadiens,12,1/9,18,49.2,24,3,23,Canucks,26,1/5
VAN,MTL,5,12,39.3,20,8,Canadiens,23,0/3,18,60.7,32,2,23,Canucks,23,0/3
MTL,CGY,2,17,50.0,26,20,Flames,13,1/4,17,50.0,18,4,8,Canadiens,15,2/3
MTL,CGY,2,22,52.5,23,20,Flames,14,1/6,9,47.5,17,0,8,Canadiens,16,0/5
MTL,VAN,2,9,49.1,30,23,Canucks,6,0/3,13,50.9,26,6,8,Canadiens,6,1/3
MTL,VAN,3,13,48.6,26,23,Canucks,8,1/3,11,51.4,20,5,8,Canadiens,6,0/4
MTL,OTT,3,13,56.9,33,9,Senators,15,1/4,12,43.1,42,2,8,Canadiens,15,0/4
OTT,MTL,2,18,42.9,25,8,Canadiens,12,1/3,9,57.1,26,1,9,Senators,6,1/6
MTL,TOR,4,18,52.9,19,10,Maple Leafs,8,0/2,9,47.1,19,2,8,Canadiens,8,0/2
MTL,EDM,3,14,54.7,26,22,Oilers,6,1/3,12,45.3,44,0,8,Canadiens,8,0/1
TOR,MTL,2,4,48.6,46,8,Canadiens,2,0/0,21,51.4,16,1,10,Maple Leafs,0,0/1
MTL,TOR,5,12,51.7,17,10,Maple Leafs,4,3/4,10,48.3,44,3,8,Canadiens,10,0/1
OTT,MTL,2,11,45.2,25,8,Canadiens,10,0/3,15,54.8,27,3,9,Senators,8,0/4
OTT,MTL,4,14,50.8,34,8,Canadiens,13,0/3,14,49.2,30,5,9,Senators,11,2/4
WPG,MTL,3,12,40.4,19,8,Canadiens,13,1/2,8,59.6,15,6,52,Jets,9,1/4
WPG,MTL,1,6,47.1,26,8,Canadiens,6,0/2,19,52.9,15,2,52,Jets,4,1/3
MTL,OTT,1,21,55.6,16,9,Senators,6,0/3,9,44.4,37,3,8,Canadiens,6,2/3
MTL,WPG,4,21,41.2,24,52,Jets,2,0/2,14,58.8,42,3,8,Canadiens,4,1/1
MTL,WPG,1,12,42.9,21,52,Jets,2,1/2,15,57.1,17,7,8,Canadiens,4,0/1
VAN,MTL,1,10,42.1,24,8,Canadiens,6,1/2,22,57.9,17,2,23,Canucks,4,0/3
VAN,MTL,5,10,42.4,24,8,Canadiens,11,1/5,19,57.6,18,1,23,Canucks,15,1/3
CGY,MTL,1,10,49.1,24,8,Canadiens,11,0/2,10,50.9,22,2,20,Flames,9,0/3
CGY,MTL,1,14,50.0,23,8,Canadiens,6,0/2,8,50.0,16,3,20,Flames,4,1/3
WPG,MTL,4,12,47.8,22,8,Canadiens,10,1/2,13,52.2,33,2,52,Jets,8,2/3
WPG,MTL,3,11,46.0,23,8,Canadiens,4,0/2,24,54.0,33,4,52,Jets,4,0/2
MTL,VAN,3,20,33.9,11,23,Canucks,8,0/2,10,66.1,27,2,8,Canadiens,4,2/4
MTL,VAN,4,21,47.2,26,23,Canucks,2,1/1,14,52.8,28,5,8,Canadiens,2,1/1
MTL,EDM,0,18,50.9,33,22,Oilers,13,0/3,8,49.1,23,4,8,Canadiens,11,0/4
OTT,MTL,4,8,48.2,30,8,Canadiens,4,0/3,6,51.8,35,1,9,Senators,6,1/2
MTL,OTT,6,16,41.3,27,9,Senators,15,1/2,11,58.7,33,3,8,Canadiens,9,1/5
MTL,EDM,2,14,34.6,28,22,Oilers,4,1/4,9,65.4,28,3,8,Canadiens,8,0/2
TOR,MTL,2,16,55.6,20,8,Canadiens,4,0/2,20,44.4,12,3,10,Maple Leafs,4,0/2
MTL,WPG,4,12,41.4,21,52,Jets,6,0/3,15,58.6,28,2,8,Canadiens,8,0/2
MTL,WPG,5,13,58.7,19,52,Jets,13,2/5,13,41.3,35,0,8,Canadiens,27,0/3
MTL,TOR,2,13,51.0,33,10,Maple Leafs,4,0/2,18,49.0,32,4,8,Canadiens,4,1/2
MTL,CGY,4,26,60.0,22,20,Flames,4,0/1,22,40.0,39,1,8,Canadiens,2,0/2
MTL,CGY,1,22,53.2,18,20,Flames,6,0/2,22,46.8,30,2,8,Canadiens,6,0/2
MTL,OTT,4,19,54.3,17,9,Senators,8,1/4,11,45.7,36,0,8,Canadiens,8,0/4
EDM,MTL,1,12,47.2,28,8,Canadiens,8,0/2,14,52.8,39,4,22,Oilers,4,0/4
EDM,MTL,4,22,35.8,46,8,Canadiens,13,1/4,8,64.2,41,3,22,Oilers,13,1/4
CGY,MTL,2,6,38.6,22,8,Canadiens,2,0/1,8,61.4,14,4,20,Flames,2,1/1
CGY,MTL,2,4,51.6,22,8,Canadiens,6,1/4,15,48.4,16,5,20,Flames,10,0/2
CGY,MTL,2,10,47.9,11,8,Canadiens,6,1/3,14,52.1,17,1,20,Flames,6,1/3
MTL,TOR,4,20,34.0,24,10,Maple Leafs,4,1/3,9,66.0,29,1,8,Canadiens,6,0/2
MTL,WPG,3,17,59.3,27,52,Jets,6,0/2,11,40.7,27,5,8,Canadiens,4,2/3
MTL,OTT,2,20,35.6,24,9,Senators,11,0/2,11,64.4,27,3,8,Canadiens,9,1/3
MTL,TOR,2,13,48.1,19,10,Maple Leafs,8,0/3,23,51.9,30,3,8,Canadiens,6,1/4
OTT,MTL,1,16,45.2,31,8,Canadiens,6,0/1,20,54.8,37,5,9,Senators,4,0/2
TOR,MTL,2,6,44.4,37,8,Canadiens,8,0/3,10,55.6,14,5,10,Maple Leafs,6,0/4
TOR,MTL,2,9,37.5,32,8,Canadiens,4,0/3,14,62.5,27,3,10,Maple Leafs,6,0/2
MTL,EDM,4,16,63.5,24,22,Oilers,4,0/1,13,36.5,21,3,8,Canadiens,2,0/2
MTL,EDM,4,14,38.6,26,22,Oilers,2,2/3,8,61.4,20,3,8,Canadiens,6,0/1
TOR,MTL,2,13,55.7,55,8,Canadiens,13,0/5,10,44.3,27,1,10,Maple Leafs,15,0/4
TOR,MTL,1,16,33.9,44,8,Canadiens,24,0/1,19,66.1,36,5,10,Maple Leafs,14,2/6
MTL,TOR,2,17,50.0,28,10,Maple Leafs,10,0/4,14,50.0,37,1,8,Canadiens,12,0/3
MTL,TOR,4,21,43.9,16,10,Maple Leafs,8,1/2,18,56.1,40,0,8,Canadiens,4,0/4
TOR,MTL,4,10,51.7,44,8,Canadiens,2,0/1,12,48.3,38,3,10,Maple Leafs,2,0/1
MTL,TOR,2,22,52.1,27,10,Maple Leafs,8,0/4,21,47.9,44,3,8,Canadiens,8,2/4
TOR,MTL,3,13,49.1,30,8,Canadiens,4,1/1,8,50.9,32,1,10,Maple Leafs,2,0/2
WPG,MTL,5,11,51.9,24,8,Canadiens,6,1/4,9,48.1,42,3,52,Jets,21,0/3
WPG,MTL,1,19,45.0,20,8,Canadiens,4,0/1,12,55.0,49,0,52,Jets,2,0/2
MTL,WPG,1,21,51.5,32,52,Jets,10,0/2,20,48.5,23,5,8,Canadiens,4,1/5
MTL,WPG,2,19,51.8,49,52,Jets,6,0/1,12,48.2,25,3,8,Canadiens,2,1/3
VGK,MTL,1,15,56.1,52,8,Canadiens,8,1/3,16,43.9,44,4,54,Golden Knights,6,0/4
VGK,MTL,3,26,58.3,53,8,Canadiens,4,0/0,18,41.7,45,2,54,Golden Knights,0,0/2
MTL,VGK,2,21,50.8,36,54,Golden Knights,4,0/4,20,49.2,52,3,8,Canadiens,8,0/2
MTL,VGK,2,16,56.4,24,54,Golden Knights,4,0/1,19,43.6,40,1,8,Canadiens,4,0/1
VGK,MTL,4,18,42.4,44,8,Canadiens,4,1/2,8,57.6,35,1,54,Golden Knights,4,0/2
MTL,VGK,2,13,53.0,31,54,Golden Knights,6,0/2,14,47.0,29,3,8,Canadiens,4,1/3
TBL,MTL,1,5,50.0,58,8,Canadiens,8,0/2,15,50.0,57,5,14,Lightning,6,1/3
TBL,MTL,1,10,52.6,36,8,Canadiens,20,1/3,14,47.4,40,3,14,Lightning,20,0/3
MTL,TBL,6,13,50.8,46,14,Lightning,2,1/1,11,49.2,38,3,8,Canadiens,2,0/1
MTL,TBL,2,16,47.9,36,14,Lightning,12,0/5,19,52.1,35,3,8,Canadiens,20,0/1
TBL,MTL,0,9,48.3,48,8,Canadiens,8,0/3,9,51.7,56,1,14,Lightning,8,0/3
