abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
OTT,TOR,3,10,55.2,12,10,Maple Leafs,22,2/5,19,44.8,33,5,9,Senators,12,1/5
OTT,TOR,3,6,62.5,15,10,Maple Leafs,10,1/4,21,37.5,30,2,9,Senators,8,0/5
OTT,WPG,4,8,45.6,25,52,Jets,10,1/5,17,54.4,26,3,9,Senators,10,2/5
OTT,WPG,4,10,55.1,14,52,Jets,19,0/7,17,44.9,51,1,9,Senators,27,0/3
WPG,OTT,3,14,47.2,29,9,Senators,11,0/2,14,52.8,20,6,52,Jets,9,2/3
VAN,OTT,1,11,36.4,23,9,Senators,16,0/5,14,63.6,29,7,23,Canucks,22,0/2
VAN,OTT,1,13,50.0,25,9,Senators,6,1/4,11,50.0,16,5,23,Canucks,8,1/3
VAN,OTT,1,11,45.5,36,9,Senators,15,0/5,19,54.5,22,4,23,Canucks,17,1/4
EDM,OTT,5,12,40.9,19,9,Senators,10,2/5,14,59.1,14,8,22,Oilers,10,4/5
EDM,OTT,2,20,52.5,31,9,Senators,4,0/5,20,47.5,22,4,22,Oilers,10,0/2
MTL,OTT,3,13,56.9,33,9,Senators,15,1/4,12,43.1,42,2,8,Canadiens,15,0/4
OTT,MTL,2,18,42.9,25,8,Canadiens,12,1/3,9,57.1,26,1,9,Senators,6,1/6
OTT,EDM,3,17,51.9,23,22,Oilers,14,0/4,11,48.1,17,1,9,Senators,18,0/2
OTT,EDM,3,13,43.8,28,22,Oilers,4,0/1,6,56.3,27,2,9,Senators,2,0/2
WPG,OTT,1,10,52.1,22,9,Senators,4,0/2,13,47.9,19,5,52,Jets,4,1/2
WPG,OTT,2,23,50.0,17,9,Senators,2,0/1,11,50.0,21,1,52,Jets,2,0/1
TOR,OTT,6,10,50.8,25,9,Senators,9,0/3,17,49.2,21,5,10,Maple Leafs,11,1/2
TOR,OTT,1,5,48.1,30,9,Senators,6,0/3,14,51.9,13,2,10,Maple Leafs,6,0/3
TOR,OTT,3,8,46.3,40,9,Senators,6,0/2,14,53.7,10,7,10,Maple Leafs,4,2/3
OTT,MTL,2,11,45.2,25,8,Canadiens,10,0/3,15,54.8,27,3,9,Senators,8,0/4
OTT,MTL,4,14,50.8,34,8,Canadiens,13,0/3,14,49.2,30,5,9,Senators,11,2/4
OTT,CGY,1,12,52.8,27,20,Flames,0,0/0,18,47.2,23,6,9,Senators,0,0/0
OTT,CGY,6,11,51.4,15,20,Flames,17,1/4,18,48.6,23,3,9,Senators,15,3/6
