abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
VAN,TOR,1,13,46.0,18,10,Maple Leafs,2,0/2,18,54.0,20,3,23,Canucks,4,1/1
VAN,TOR,2,14,43.9,14,10,Maple Leafs,4,0/1,22,56.1,20,4,23,Canucks,2,2/2
TOR,WPG,4,15,40.9,28,52,Jets,4,1/2,4,59.1,15,3,10,Maple Leafs,4,1/2
TOR,WPG,3,18,44.3,30,52,Jets,2,0/2,6,55.7,18,4,10,Maple Leafs,4,0/1
TOR,WPG,5,14,45.6,31,52,Jets,6,2/4,11,54.4,15,2,10,Maple Leafs,10,0/3
OTT,TOR,3,9,50.0,15,10,Maple Leafs,21,0/1,17,50.0,31,4,9,Senators,7,1/3
TOR,CGY,4,29,49.0,33,20,Flames,11,1/3,7,51.0,31,3,10,Maple Leafs,11,0/3
TOR,CGY,0,12,54.2,36,20,Flames,8,0/3,16,45.8,23,2,10,Maple Leafs,6,0/4
OTT,TOR,3,9,36.8,15,10,Maple Leafs,6,0/3,17,63.2,29,2,9,Senators,6,0/3
TOR,EDM,3,16,33.3,32,22,Oilers,4,0/1,12,66.7,13,4,10,Maple Leafs,2,0/2
TOR,EDM,3,8,44.2,33,22,Oilers,2,0/1,12,55.8,22,2,10,Maple Leafs,2,0/1
WPG,TOR,3,17,49.2,14,10,Maple Leafs,8,0/5,11,50.8,27,1,52,Jets,10,1/4
WPG,TOR,2,17,57.7,17,10,Maple Leafs,4,0/3,11,42.3,38,1,52,Jets,6,0/2
CGY,TOR,4,17,52.0,13,10,Maple Leafs,2,0/1,5,48.0,24,2,20,Flames,2,0/1
CGY,TOR,5,12,43.9,10,10,Maple Leafs,2,1/4,9,56.1,21,3,20,Flames,8,0/1
TOR,MTL,2,16,55.6,20,8,Canadiens,4,0/2,20,44.4,12,3,10,Maple Leafs,4,0/2
TOR,OTT,5,13,50.0,24,9,Senators,2,1/2,9,50.0,16,6,10,Maple Leafs,4,0/1
MTL,TOR,2,13,51.0,33,10,Maple Leafs,4,0/2,18,49.0,32,4,8,Canadiens,4,1/2
TOR,CGY,3,10,44.0,21,20,Flames,9,1/2,11,56.0,23,2,10,Maple Leafs,9,0/2
TOR,WPG,5,15,42.6,32,52,Jets,8,2/3,12,57.4,15,2,10,Maple Leafs,6,0/4
VAN,TOR,2,13,53.1,13,10,Maple Leafs,2,1/4,23,46.9,11,3,23,Canucks,19,0/1
VAN,TOR,3,12,45.5,21,10,Maple Leafs,4,1/2,14,54.5,11,6,23,Canucks,4,1/2
WPG,TOR,5,17,44.4,20,10,Maple Leafs,4,0/1,9,55.6,29,3,52,Jets,2,0/2
WPG,TOR,4,11,49.0,18,10,Maple Leafs,20,0/4,12,51.0,28,1,52,Jets,22,0/3
MTL,TOR,4,20,34.0,24,10,Maple Leafs,4,1/3,9,66.0,29,1,8,Canadiens,6,0/2
TOR,VAN,1,15,55.3,19,23,Canucks,5,1/2,16,44.7,18,4,10,Maple Leafs,9,0/0
TOR,VAN,1,6,58.3,23,23,Canucks,2,0/1,13,41.7,25,5,10,Maple Leafs,2,0/1
MTL,TOR,2,13,48.1,19,10,Maple Leafs,8,0/3,23,51.9,30,3,8,Canadiens,6,1/4
TOR,MTL,2,6,44.4,37,8,Canadiens,8,0/3,10,55.6,14,5,10,Maple Leafs,6,0/4
TOR,MTL,2,9,37.5,32,8,Canadiens,4,0/3,14,62.5,27,3,10,Maple Leafs,6,0/2
OTT,TOR,3,11,57.1,27,10,Maple Leafs,10,1/5,15,42.9,28,4,9,Senators,12,0/4
WPG,TOR,2,5,52.2,16,10,Maple Leafs,2,0/2,11,47.8,27,4,52,Jets,4,0/1
TOR,MTL,2,13,55.7,55,8,Canadiens,13,0/5,10,44.3,27,1,10,Maple Leafs,15,0/4
TOR,MTL,1,16,33.9,44,8,Canadiens,24,0/1,19,66.1,36,5,10,Maple Leafs,14,2/6
MTL,TOR,2,17,50.0,28,10,Maple Leafs,10,0/4,14,50.0,37,1,8,Canadiens,12,0/3
MTL,TOR,4,21,43.9,16,10,Maple Leafs,8,1/2,18,56.1,40,0,8,Canadiens,4,0/4
TOR,MTL,4,10,51.7,44,8,Canadiens,2,0/1,12,48.3,38,3,10,Maple Leafs,2,0/1
MTL,TOR,2,22,52.1,27,10,Maple Leafs,8,0/4,21,47.9,44,3,8,Canadiens,8,2/4
TOR,MTL,3,13,49.1,30,8,Canadiens,4,1/1,8,50.9,32,1,10,Maple Leafs,2,0/2
