abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BUF,WSH,6,11,0.509,19,15,Capitals,11,1/2,7,0.491,20,4,7,Sabres,9,1/3
BUF,WSH,2,7,0.469,27,15,Capitals,10,0/0,8,0.531,15,1,7,Sabres,0,0/5
PHI,BUF,6,17,0.565,28,7,Sabres,2,2/4,12,0.435,24,1,4,Flyers,8,0/1
PHI,BUF,0,7,0.484,18,7,Sabres,4,0/3,16,0.516,37,3,4,Flyers,6,0/2
WSH,BUF,3,12,0.6,20,7,Sabres,4,0/2,11,0.4,24,4,15,Capitals,6,0/1
WSH,BUF,4,15,0.514,11,7,Sabres,6,3/5,16,0.486,16,3,15,Capitals,10,2/3
BUF,NYR,2,8,0.304,24,3,Rangers,8,0/3,6,0.696,17,3,7,Sabres,6,2/4
BUF,NYR,3,12,0.474,16,3,Rangers,10,0/3,14,0.526,16,2,7,Sabres,8,1/4
BUF,NJD,3,12,0.391,17,1,Devils,10,1/5,12,0.609,17,4,7,Sabres,10,1/5
BUF,NJD,5,9,0.419,9,1,Devils,8,0/3,10,0.581,15,3,7,Sabres,6,2/4
BUF,NYI,3,14,0.5379999999999999,17,2,Islanders,4,1/2,12,0.462,15,1,7,Sabres,4,1/2
BUF,NYI,3,19,0.522,12,2,Islanders,4,0/2,11,0.478,22,0,7,Sabres,4,0/2
WSH,BUF,1,14,0.48700000000000004,17,7,Sabres,2,1/2,7,0.513,22,3,15,Capitals,4,1/1
NJD,BUF,3,18,0.5710000000000001,19,7,Sabres,6,1/1,3,0.429,13,2,1,Devils,2,1/3
NYI,BUF,2,9,0.45799999999999996,14,7,Sabres,4,1/3,11,0.542,21,3,2,Islanders,6,1/2
NJD,BUF,4,13,0.5,18,7,Sabres,4,1/2,10,0.5,20,1,1,Devils,4,0/2
BUF,NJD,4,6,0.436,14,1,Devils,8,1/4,14,0.564,14,3,7,Sabres,8,2/4
BUF,PHI,3,7,0.623,12,4,Flyers,6,0/3,12,0.377,13,0,7,Sabres,6,0/3
BUF,PHI,3,10,0.595,13,4,Flyers,6,0/2,5,0.405,19,0,7,Sabres,4,0/3
NYR,BUF,2,9,0.591,24,7,Sabres,9,0/1,17,0.409,23,3,3,Rangers,7,0/2
NYI,BUF,2,8,0.43799999999999994,26,7,Sabres,8,0/0,10,0.563,13,5,2,Islanders,2,0/3
NYI,BUF,2,10,0.512,31,7,Sabres,0,0/1,13,0.488,25,5,2,Islanders,2,0/0
NYI,BUF,2,12,0.434,19,7,Sabres,4,0/1,9,0.5660000000000001,18,5,2,Islanders,2,0/2
PHI,BUF,4,24,0.434,28,7,Sabres,8,0/2,11,0.5660000000000001,23,5,4,Flyers,4,1/4
BUF,PIT,5,8,0.4,9,5,Penguins,9,1/2,9,0.6,17,2,7,Sabres,19,0/2
BUF,PIT,3,9,0.509,8,5,Penguins,4,1/2,10,0.491,24,0,7,Sabres,4,0/2
BUF,WSH,6,14,0.5579999999999999,5,15,Capitals,2,0/2,9,0.442,9,0,7,Sabres,4,0/1
NJD,BUF,2,8,0.61,25,7,Sabres,8,0/2,6,0.39,19,3,1,Devils,6,1/3
BUF,BOS,4,8,0.59,11,6,Bruins,2,2/5,9,0.41,13,1,7,Sabres,10,0/1
NYR,BUF,3,18,0.556,15,7,Sabres,8,0/2,15,0.444,18,5,3,Rangers,6,2/3
PIT,BUF,2,16,0.469,33,7,Sabres,10,0/3,4,0.531,17,5,5,Penguins,6,0/5
PIT,BUF,0,15,0.431,30,7,Sabres,8,0/4,15,0.569,23,4,5,Penguins,8,2/4
BOS,BUF,2,11,0.435,15,7,Sabres,10,1/3,9,0.565,23,3,6,Bruins,6,0/5
BUF,PHI,4,11,0.542,10,4,Flyers,4,0/2,16,0.45799999999999996,12,3,7,Sabres,4,0/2
BUF,PHI,1,6,0.5760000000000001,15,4,Flyers,0,0/3,13,0.424,13,6,7,Sabres,6,0/0
BUF,NYR,3,7,0.578,8,3,Rangers,2,0/4,13,0.42200000000000004,17,2,7,Sabres,8,0/1
BUF,NYR,2,17,0.456,18,3,Rangers,4,1/3,7,0.544,4,3,7,Sabres,6,0/2
NJD,BUF,5,7,0.5379999999999999,21,7,Sabres,6,1/2,6,0.462,12,3,1,Devils,4,1/3
BUF,NJD,6,6,0.519,9,1,Devils,6,2/4,11,0.48100000000000004,13,3,7,Sabres,8,1/3
BUF,WSH,4,14,0.397,21,15,Capitals,6,0/1,12,0.603,16,3,7,Sabres,2,0/3
PHI,BUF,5,12,0.446,21,7,Sabres,4,0/3,15,0.5539999999999999,17,3,4,Flyers,8,1/1
BOS,BUF,2,16,0.441,27,7,Sabres,14,0/3,16,0.5589999999999999,26,3,6,Bruins,16,0/1
WSH,BUF,5,14,0.38799999999999996,13,7,Sabres,8,0/2,10,0.612,28,2,15,Capitals,6,0/3
BUF,PIT,3,14,0.467,13,5,Penguins,2,1/2,12,0.5329999999999999,12,2,7,Sabres,4,1/1
BUF,PIT,2,13,0.45899999999999996,13,5,Penguins,8,0/2,11,0.541,22,4,7,Sabres,4,1/4
BUF,BOS,2,11,0.611,15,6,Bruins,12,0/4,15,0.389,9,0,7,Sabres,8,0/6
BUF,BOS,5,12,0.491,17,6,Bruins,12,0/2,9,0.509,18,1,7,Sabres,6,0/5
BUF,BOS,4,7,0.545,9,6,Bruins,8,0/1,17,0.455,13,6,7,Sabres,4,2/3
NYR,BUF,3,3,0.542,13,7,Sabres,6,1/4,11,0.45799999999999996,27,6,3,Rangers,8,2/3
NYR,BUF,1,7,0.5,13,7,Sabres,11,1/2,16,0.5,25,3,3,Rangers,9,1/3
BOS,BUF,2,7,0.414,30,7,Sabres,6,0/2,9,0.586,24,5,6,Bruins,6,1/2
BOS,BUF,2,7,0.53,25,7,Sabres,10,0/2,8,0.47,31,6,6,Bruins,6,1/4
BUF,NYI,2,4,0.536,20,2,Islanders,6,0/1,15,0.46399999999999997,13,4,7,Sabres,2,1/3
BUF,NYI,3,11,0.642,19,2,Islanders,2,0/1,14,0.358,16,4,7,Sabres,2,0/1
PIT,BUF,4,10,0.48,24,7,Sabres,2,1/2,8,0.52,17,8,5,Penguins,4,1/1
PIT,BUF,0,8,0.489,23,7,Sabres,4,0/1,7,0.511,23,1,5,Penguins,2,0/2
