abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PHI,PIT,3,11,0.42,23,5,Penguins,6,1/3,13,0.58,31,6,4,Flyers,6,2/3
PHI,PIT,2,11,0.54,31,5,Penguins,12,1/5,5,0.46,25,5,4,Flyers,10,1/6
PHI,BUF,6,17,0.565,28,7,Sabres,2,2/4,12,0.435,24,1,4,Flyers,8,0/1
PHI,BUF,0,7,0.484,18,7,Sabres,4,0/3,16,0.516,37,3,4,Flyers,6,0/2
BOS,PHI,4,15,0.371,21,4,Flyers,6,2/5,9,0.629,24,5,6,Bruins,10,1/3
BOS,PHI,1,10,0.542,24,4,Flyers,8,0/2,14,0.45799999999999996,26,6,6,Bruins,4,3/4
NJD,PHI,5,11,0.517,10,4,Flyers,2,2/5,4,0.483,10,3,1,Devils,10,0/1
NJD,PHI,3,16,0.736,14,4,Flyers,8,0/2,9,0.264,14,1,1,Devils,4,0/4
PHI,NYI,2,11,0.5,31,2,Islanders,2,0/4,14,0.5,24,3,4,Flyers,8,0/1
PHI,NYI,3,11,0.491,19,2,Islanders,8,1/6,8,0.509,15,4,4,Flyers,12,1/4
PHI,BOS,4,13,0.46299999999999997,25,6,Bruins,4,3/4,18,0.537,26,3,4,Flyers,8,0/2
PHI,BOS,2,15,0.579,28,6,Bruins,17,0/2,14,0.42100000000000004,22,1,4,Flyers,11,1/5
WSH,PHI,7,10,0.523,11,4,Flyers,2,0/4,13,0.47700000000000004,21,4,15,Capitals,8,1/1
PHI,NYR,3,27,0.5479999999999999,20,3,Rangers,10,1/5,17,0.452,21,2,4,Flyers,10,0/5
BOS,PHI,3,8,0.48100000000000004,31,4,Flyers,6,1/3,16,0.519,23,7,6,Bruins,6,1/3
PHI,NYR,3,18,0.364,21,3,Rangers,16,2/5,10,0.636,25,4,4,Flyers,10,2/8
BUF,PHI,3,7,0.623,12,4,Flyers,6,0/3,12,0.377,13,0,7,Sabres,6,0/3
BUF,PHI,3,10,0.595,13,4,Flyers,6,0/2,5,0.405,19,0,7,Sabres,4,0/3
PIT,PHI,2,15,0.621,33,4,Flyers,6,0/5,19,0.379,30,5,5,Penguins,10,1/3
PIT,PHI,4,9,0.5,42,4,Flyers,4,1/2,6,0.5,38,3,5,Penguins,4,0/2
PIT,PHI,3,14,0.647,32,4,Flyers,10,1/4,12,0.353,35,4,5,Penguins,12,2/3
PHI,WSH,3,11,0.442,24,15,Capitals,8,0/1,14,0.5579999999999999,14,1,4,Flyers,4,0/4
PHI,BUF,4,24,0.434,28,7,Sabres,8,0/2,11,0.5660000000000001,23,5,4,Flyers,4,1/4
PHI,WSH,5,8,0.45,25,15,Capitals,13,0/2,8,0.55,24,3,4,Flyers,13,1/2
PHI,WSH,5,19,0.457,17,15,Capitals,6,1/2,12,0.5429999999999999,28,4,4,Flyers,4,1/3
NYR,PHI,5,13,0.591,17,4,Flyers,8,2/5,4,0.409,29,4,3,Rangers,12,0/3
NYR,PHI,0,11,0.467,27,4,Flyers,8,0/2,11,0.5329999999999999,16,9,3,Rangers,4,1/4
NYI,PHI,4,11,0.413,16,4,Flyers,4,0/3,16,0.5870000000000001,24,3,2,Islanders,6,0/2
NYI,PHI,1,14,0.395,27,4,Flyers,9,0/3,11,0.605,28,6,2,Islanders,11,1/2
PHI,NYI,2,17,0.354,26,2,Islanders,4,0/1,14,0.6459999999999999,24,1,4,Flyers,2,0/2
PHI,NJD,4,14,0.433,13,1,Devils,6,1/4,16,0.5670000000000001,19,3,4,Flyers,8,1/3
PHI,NYR,8,18,0.5,22,3,Rangers,28,3/5,8,0.5,27,3,4,Flyers,42,2/3
PHI,NYR,1,15,0.34,28,3,Rangers,6,1/4,11,0.66,31,2,4,Flyers,8,1/3
BUF,PHI,4,11,0.542,10,4,Flyers,4,0/2,16,0.45799999999999996,12,3,7,Sabres,4,0/2
