abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CGY,VAN,3,21,0.5,22,23,Canucks,6,0/2,9,0.5,24,2,20,Flames,4,0/3
VAN,CGY,4,0,0.0,0,20,Flames,6,1/4,0,0.0,0,3,23,Canucks,8,0/3
CGY,SJS,4,8,0.365,15,28,Sharks,4,0/1,12,0.635,15,6,20,Flames,2,0/2
EDM,CGY,2,13,0.569,31,20,Flames,2,0/4,11,0.431,25,6,22,Oilers,8,1/1
WPG,CGY,1,15,0.509,18,20,Flames,6,1/2,7,0.491,17,4,52,Jets,4,0/3
CGY,WPG,0,14,0.39,18,52,Jets,8,0/1,6,0.61,7,2,20,Flames,2,1/4
SJS,CGY,1,18,0.528,31,20,Flames,8,0/4,11,0.47200000000000003,19,4,28,Sharks,8,0/4
CGY,EDM,2,8,0.475,13,22,Oilers,8,1/5,12,0.525,18,3,20,Flames,10,1/4
COL,CGY,3,16,0.5429999999999999,20,20,Flames,29,2/4,15,0.457,15,5,21,Avalanche,15,2/6
CGY,VAN,0,6,0.531,7,23,Canucks,10,0/6,19,0.469,13,3,20,Flames,14,0/4
CGY,LAK,4,18,0.525,21,26,Kings,9,1/2,11,0.475,28,3,20,Flames,9,0/2
DAL,CGY,3,19,0.36200000000000004,20,20,Flames,10,1/2,14,0.638,20,2,25,Stars,6,1/4
VGK,CGY,2,11,0.614,25,20,Flames,6,0/4,19,0.386,24,6,54,Golden Knights,8,0/3
SJS,CGY,1,16,0.45899999999999996,10,20,Flames,4,0/4,17,0.541,11,3,28,Sharks,8,0/2
CGY,PHI,1,12,0.621,14,4,Flyers,6,0/4,13,0.379,13,3,20,Flames,8,0/2
CGY,DET,1,23,0.48100000000000004,19,17,Red Wings,21,0/2,8,0.519,11,5,20,Flames,6,2/5
LAK,CGY,1,15,0.536,8,20,Flames,30,0/5,18,0.46399999999999997,12,4,26,Kings,14,1/8
ANA,CGY,2,16,0.41200000000000003,21,20,Flames,6,0/0,13,0.588,15,1,24,Ducks,0,0/3
