abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PHI,PIT,3,11,0.42,23,5,Penguins,6,1/3,13,0.58,31,6,4,Flyers,6,2/3
PHI,PIT,2,11,0.54,31,5,Penguins,12,1/5,5,0.46,25,5,4,Flyers,10,1/6
PIT,WSH,3,9,0.469,46,15,Capitals,10,1/4,10,0.531,33,4,5,Penguins,8,0/4
PIT,WSH,4,15,0.371,54,15,Capitals,6,0/2,17,0.629,37,5,5,Penguins,4,2/3
PIT,NYR,3,10,0.34,40,3,Rangers,4,1/4,10,0.66,30,4,5,Penguins,8,1/2
PIT,NYR,2,14,0.509,32,3,Rangers,0,0/2,13,0.491,33,3,5,Penguins,4,0/0
BOS,PIT,2,7,0.303,29,5,Penguins,6,0/6,11,0.6970000000000001,26,3,6,Bruins,12,1/3
BOS,PIT,1,9,0.37200000000000005,26,5,Penguins,4,0/3,9,0.628,20,4,6,Bruins,6,1/2
NYR,PIT,5,9,0.574,22,5,Penguins,10,0/4,13,0.426,25,4,3,Rangers,8,1/5
NYR,PIT,1,13,0.708,25,5,Penguins,13,0/6,20,0.292,26,3,3,Rangers,17,1/4
NYI,PIT,3,12,0.465,29,5,Penguins,4,0/0,12,0.535,20,4,2,Islanders,2,1/1
NYI,PIT,4,14,0.439,29,5,Penguins,2,0/1,20,0.561,23,3,2,Islanders,2,1/1
PIT,WSH,3,8,0.38299999999999995,30,15,Capitals,4,1/4,17,0.617,26,6,5,Penguins,8,1/2
PIT,WSH,3,10,0.5,26,15,Capitals,6,0/5,10,0.5,31,1,5,Penguins,10,0/3
PIT,NYI,1,14,0.48100000000000004,34,2,Islanders,33,1/3,15,0.519,24,4,5,Penguins,21,0/4
PIT,NYI,2,16,0.604,53,2,Islanders,2,0/1,18,0.396,30,3,5,Penguins,2,1/1
WSH,PIT,3,13,0.556,15,5,Penguins,4,1/2,16,0.444,31,2,15,Capitals,4,0/2
WSH,PIT,2,17,0.386,21,5,Penguins,6,0/4,6,0.614,24,5,15,Capitals,8,1/3
NYI,PIT,4,19,0.46299999999999997,23,5,Penguins,2,1/5,15,0.537,30,3,2,Islanders,10,1/1
NYI,PIT,0,11,0.444,24,5,Penguins,10,0/2,10,0.556,31,2,2,Islanders,4,2/5
PIT,PHI,2,15,0.621,33,4,Flyers,6,0/5,19,0.379,30,5,5,Penguins,10,1/3
PIT,PHI,4,9,0.5,42,4,Flyers,4,1/2,6,0.5,38,3,5,Penguins,4,0/2
PIT,PHI,3,14,0.647,32,4,Flyers,10,1/4,12,0.353,35,4,5,Penguins,12,2/3
PIT,NYR,1,11,0.451,43,3,Rangers,6,0/1,10,0.5489999999999999,25,5,5,Penguins,2,0/3
PIT,NYR,2,11,0.547,58,3,Rangers,2,1/3,23,0.45299999999999996,37,4,5,Penguins,6,0/1
BUF,PIT,5,8,0.4,9,5,Penguins,9,1/2,9,0.6,17,2,7,Sabres,19,0/2
BUF,PIT,3,9,0.509,8,5,Penguins,4,1/2,10,0.491,24,0,7,Sabres,4,0/2
PIT,BOS,1,15,0.574,38,6,Bruins,8,1/4,11,0.426,26,4,5,Penguins,8,1/4
PIT,BOS,2,8,0.5820000000000001,46,6,Bruins,8,1/4,14,0.418,40,1,5,Penguins,21,0/4
NJD,PIT,2,19,0.53,27,5,Penguins,2,1/2,11,0.47,19,3,1,Devils,4,1/1
NJD,PIT,3,10,0.5710000000000001,6,5,Penguins,10,1/2,1,0.429,4,1,1,Devils,6,0/4
PIT,NJD,2,9,0.519,24,1,Devils,4,0/2,12,0.48100000000000004,26,1,5,Penguins,4,0/2
PIT,BUF,2,16,0.469,33,7,Sabres,10,0/3,4,0.531,17,5,5,Penguins,6,0/5
PIT,BUF,0,15,0.431,30,7,Sabres,8,0/4,15,0.569,23,4,5,Penguins,8,2/4
PIT,NYI,3,12,0.45299999999999996,37,2,Islanders,8,0/4,4,0.547,22,6,5,Penguins,8,2/4
