abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NJD,BOS,3,7,0.574,13,6,Bruins,10,2/5,14,0.426,26,2,1,Devils,10,0/5
NJD,BOS,1,10,0.649,15,6,Bruins,13,0/2,7,0.35100000000000003,23,2,1,Devils,11,0/3
NYI,BOS,0,12,0.491,26,6,Bruins,12,0/3,17,0.509,31,1,2,Islanders,8,0/5
BOS,PHI,4,15,0.371,21,4,Flyers,6,2/5,9,0.629,24,5,6,Bruins,10,1/3
BOS,PHI,1,10,0.542,24,4,Flyers,8,0/2,14,0.45799999999999996,26,6,6,Bruins,4,3/4
BOS,PIT,2,7,0.303,29,5,Penguins,6,0/6,11,0.6970000000000001,26,3,6,Bruins,12,1/3
BOS,PIT,1,9,0.37200000000000005,26,5,Penguins,4,0/3,9,0.628,20,4,6,Bruins,6,1/2
WSH,BOS,3,10,0.551,15,6,Bruins,2,1/4,26,0.449,38,4,15,Capitals,8,1/1
WSH,BOS,5,8,0.5,27,6,Bruins,13,0/4,19,0.5,17,3,15,Capitals,13,1/4
PHI,BOS,4,13,0.46299999999999997,25,6,Bruins,4,3/4,18,0.537,26,3,4,Flyers,8,0/2
PHI,BOS,2,15,0.579,28,6,Bruins,17,0/2,14,0.42100000000000004,22,1,4,Flyers,11,1/5
NYR,BOS,3,9,0.69,21,6,Bruins,11,0/2,17,0.31,29,2,3,Rangers,11,0/2
NYR,BOS,1,18,0.544,23,6,Bruins,36,0/4,12,0.456,31,0,3,Rangers,22,0/6
NYI,BOS,2,12,0.635,27,6,Bruins,2,0/2,13,0.365,36,4,2,Islanders,4,1/1
BOS,NJD,3,13,0.39299999999999996,24,1,Devils,10,0/4,16,0.607,21,2,6,Bruins,12,2/3
BOS,PHI,3,8,0.48100000000000004,31,4,Flyers,6,1/3,16,0.519,23,7,6,Bruins,6,1/3
NYI,BOS,2,16,0.531,24,6,Bruins,14,0/2,8,0.469,26,7,2,Islanders,4,0/2
NYR,BOS,2,12,0.49200000000000005,28,6,Bruins,10,0/3,14,0.508,32,6,3,Rangers,8,1/4
NYR,BOS,4,16,0.5489999999999999,43,6,Bruins,15,0/1,12,0.451,37,1,3,Rangers,21,0/3
BOS,WSH,2,12,0.483,28,15,Capitals,6,0/2,9,0.517,26,1,6,Bruins,6,0/2
BOS,WSH,1,7,0.473,34,15,Capitals,14,0/3,9,0.527,22,5,6,Bruins,26,0/2
BOS,NJD,1,13,0.46,19,1,Devils,4,0/3,12,0.54,22,0,6,Bruins,6,0/2
NYI,BOS,1,17,0.535,29,6,Bruins,6,1/2,16,0.465,27,2,2,Islanders,6,1/2
BOS,NYR,0,6,0.45299999999999996,20,3,Rangers,4,0/4,14,0.547,17,4,6,Bruins,8,1/2
BOS,NYR,4,13,0.424,23,3,Rangers,20,0/5,15,0.5760000000000001,24,0,6,Bruins,20,0/5
PIT,BOS,1,15,0.574,38,6,Bruins,8,1/4,11,0.426,26,4,5,Penguins,8,1/4
PIT,BOS,2,8,0.5820000000000001,46,6,Bruins,8,1/4,14,0.418,40,1,5,Penguins,21,0/4
BUF,BOS,4,8,0.59,11,6,Bruins,2,2/5,9,0.41,13,1,7,Sabres,10,0/1
BOS,NYI,4,13,0.444,29,2,Islanders,8,0/1,9,0.556,25,3,6,Bruins,2,1/4
BOS,BUF,2,11,0.435,15,7,Sabres,10,1/3,9,0.565,23,3,6,Bruins,6,0/5
BOS,NJD,1,14,0.35700000000000004,18,1,Devils,8,0/4,10,0.643,23,0,6,Bruins,8,0/4
BOS,NJD,4,12,0.493,22,1,Devils,6,0/3,8,0.507,24,5,6,Bruins,8,1/2
BOS,PIT,4,12,0.426,29,5,Penguins,6,0/1,15,0.574,35,1,6,Bruins,4,0/2
BOS,PIT,5,7,0.40399999999999997,25,5,Penguins,8,1/3,8,0.596,28,7,6,Bruins,10,1/3
BOS,PHI,3,10,0.43700000000000006,26,4,Flyers,4,1/3,12,0.563,30,2,6,Bruins,6,1/2
PHI,BOS,4,19,0.435,31,6,Bruins,8,1/2,16,0.565,19,2,4,Flyers,6,0/3
WSH,BOS,4,18,0.583,19,6,Bruins,21,1/4,9,0.41700000000000004,26,2,15,Capitals,15,2/7
PHI,BOS,2,17,0.509,20,6,Bruins,4,0/4,15,0.491,24,3,4,Flyers,8,1/2
BOS,WSH,8,9,0.462,13,15,Capitals,13,3/6,5,0.5379999999999999,25,1,6,Bruins,17,1/4
BOS,BUF,2,16,0.441,27,7,Sabres,14,0/3,16,0.5589999999999999,26,3,6,Bruins,16,0/1
BOS,NYI,1,19,0.5,34,2,Islanders,10,0/3,7,0.5,23,4,6,Bruins,6,1/5
BOS,NYI,0,11,0.509,32,2,Islanders,6,0/5,9,0.491,26,3,6,Bruins,10,0/3
BOS,WSH,3,9,0.455,33,15,Capitals,21,2/6,12,0.545,28,6,6,Bruins,14,0/3
BUF,BOS,2,11,0.611,15,6,Bruins,12,0/4,15,0.389,9,0,7,Sabres,8,0/6
BUF,BOS,5,12,0.491,17,6,Bruins,12,0/2,9,0.509,18,1,7,Sabres,6,0/5
BUF,BOS,4,7,0.545,9,6,Bruins,8,0/1,17,0.455,13,6,7,Sabres,4,2/3
PIT,BOS,0,14,0.48200000000000004,33,6,Bruins,2,0/0,8,0.518,33,1,5,Penguins,0,0/1
PIT,BOS,3,21,0.5670000000000001,50,6,Bruins,11,0/1,7,0.433,25,1,5,Penguins,7,0/3
BOS,BUF,2,7,0.414,30,7,Sabres,6,0/2,9,0.586,24,5,6,Bruins,6,1/2
BOS,BUF,2,7,0.53,25,7,Sabres,10,0/2,8,0.47,31,6,6,Bruins,6,1/4
NJD,BOS,3,12,0.491,18,6,Bruins,7,0/1,9,0.509,7,0,1,Devils,7,0/1
NJD,BOS,3,10,0.6409999999999999,26,6,Bruins,8,1/3,11,0.359,18,4,1,Devils,6,1/4
BOS,NYR,0,11,0.426,22,3,Rangers,4,0/1,6,0.574,17,4,6,Bruins,2,1/2
BOS,NYR,5,19,0.483,17,3,Rangers,6,0/1,4,0.517,16,4,6,Bruins,2,1/3
BOS,NYI,2,14,0.327,41,2,Islanders,10,1/1,9,0.6729999999999999,25,3,6,Bruins,6,1/4
WSH,BOS,1,21,0.37799999999999995,33,6,Bruins,12,0/1,10,0.622,39,2,15,Capitals,12,0/1
WSH,BOS,2,19,0.6,41,6,Bruins,2,1/4,16,0.4,51,3,15,Capitals,8,0/1
WSH,BOS,4,15,0.631,30,6,Bruins,16,0/2,19,0.369,36,3,15,Capitals,12,1/4
BOS,WSH,2,20,0.523,57,15,Capitals,10,1/5,14,0.47700000000000004,60,3,6,Bruins,10,1/5
BOS,WSH,1,11,0.444,38,15,Capitals,14,1/7,17,0.556,34,4,6,Bruins,18,3/5
WSH,BOS,3,19,0.469,26,6,Bruins,10,0/3,14,0.531,36,1,15,Capitals,8,0/4
BOS,NYI,2,9,0.48200000000000004,49,2,Islanders,4,1/3,7,0.518,42,5,6,Bruins,6,2/2
BOS,NYI,4,19,0.508,48,2,Islanders,8,2/3,13,0.49200000000000005,47,3,6,Bruins,10,1/2
NYI,BOS,2,14,0.444,35,6,Bruins,6,0/2,22,0.556,38,1,2,Islanders,4,0/3
NYI,BOS,1,20,0.5,27,6,Bruins,14,1/3,13,0.5,30,4,2,Islanders,16,0/2
BOS,NYI,5,15,0.491,38,2,Islanders,4,3/4,6,0.509,37,4,6,Bruins,8,1/2
NYI,BOS,2,21,0.5710000000000001,33,6,Bruins,2,2/3,23,0.429,28,6,2,Islanders,6,0/1
