abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NYR,NYI,4,20,0.588,25,2,Islanders,10,2/8,11,0.41200000000000003,24,0,3,Rangers,18,0/3
NYR,NYI,0,20,0.5539999999999999,31,2,Islanders,26,0/4,6,0.446,22,5,3,Rangers,8,1/8
NYR,NJD,4,18,0.509,21,1,Devils,12,1/2,10,0.491,25,3,3,Rangers,4,2/6
PIT,NYR,3,10,0.34,40,3,Rangers,4,1/4,10,0.66,30,4,5,Penguins,8,1/2
PIT,NYR,2,14,0.509,32,3,Rangers,0,0/2,13,0.491,33,3,5,Penguins,4,0/0
BUF,NYR,2,8,0.304,24,3,Rangers,8,0/3,6,0.696,17,3,7,Sabres,6,2/4
BUF,NYR,3,12,0.474,16,3,Rangers,10,0/3,14,0.526,16,2,7,Sabres,8,1/4
NYR,PIT,5,9,0.574,22,5,Penguins,10,0/4,13,0.426,25,4,3,Rangers,8,1/5
NYR,PIT,1,13,0.708,25,5,Penguins,13,0/6,20,0.292,26,3,3,Rangers,17,1/4
NYR,WSH,2,9,0.544,17,15,Capitals,13,0/4,18,0.456,20,4,3,Rangers,17,0/3
NYR,NYI,2,14,0.386,25,2,Islanders,6,0/1,19,0.614,25,0,3,Rangers,2,0/3
NYR,BOS,3,9,0.69,21,6,Bruins,11,0/2,17,0.31,29,2,3,Rangers,11,0/2
NYR,BOS,1,18,0.544,23,6,Bruins,36,0/4,12,0.456,31,0,3,Rangers,22,0/6
NYR,NJD,5,17,0.507,21,1,Devils,5,1/2,16,0.493,30,2,3,Rangers,9,0/0
PHI,NYR,3,27,0.5479999999999999,20,3,Rangers,10,1/5,17,0.452,21,2,4,Flyers,10,0/5
WSH,NYR,4,12,0.5710000000000001,12,3,Rangers,8,1/5,13,0.429,19,1,15,Capitals,10,0/4
PHI,NYR,3,18,0.364,21,3,Rangers,16,2/5,10,0.636,25,4,4,Flyers,10,2/8
NYR,BOS,2,12,0.49200000000000005,28,6,Bruins,10,0/3,14,0.508,32,6,3,Rangers,8,1/4
NYR,BOS,4,16,0.5489999999999999,43,6,Bruins,15,0/1,12,0.451,37,1,3,Rangers,21,0/3
NYR,BUF,2,9,0.591,24,7,Sabres,9,0/1,17,0.409,23,3,3,Rangers,7,0/2
NJD,NYR,6,13,0.35700000000000004,17,3,Rangers,13,1/2,4,0.643,18,1,1,Devils,9,0/4
NJD,NYR,6,9,0.45799999999999996,17,3,Rangers,2,1/5,5,0.542,23,3,1,Devils,10,0/1
PIT,NYR,1,11,0.451,43,3,Rangers,6,0/1,10,0.5489999999999999,25,5,5,Penguins,2,0/3
PIT,NYR,2,11,0.547,58,3,Rangers,2,1/3,23,0.45299999999999996,37,4,5,Penguins,6,0/1
BOS,NYR,0,6,0.45299999999999996,20,3,Rangers,4,0/4,14,0.547,17,4,6,Bruins,8,1/2
BOS,NYR,4,13,0.424,23,3,Rangers,20,0/5,15,0.5760000000000001,24,0,6,Bruins,20,0/5
NYR,PHI,5,13,0.591,17,4,Flyers,8,2/5,4,0.409,29,4,3,Rangers,12,0/3
NYR,PHI,0,11,0.467,27,4,Flyers,8,0/2,11,0.5329999999999999,16,9,3,Rangers,4,1/4
WSH,NYR,1,16,0.429,23,3,Rangers,4,1/3,9,0.5710000000000001,32,2,15,Capitals,8,0/1
WSH,NYR,3,23,0.429,14,3,Rangers,8,0/3,7,0.5710000000000001,31,1,15,Capitals,6,0/4
NYR,BUF,3,18,0.556,15,7,Sabres,8,0/2,15,0.444,18,5,3,Rangers,6,2/3
PHI,NYR,8,18,0.5,22,3,Rangers,28,3/5,8,0.5,27,3,4,Flyers,42,2/3
PHI,NYR,1,15,0.34,28,3,Rangers,6,1/4,11,0.66,31,2,4,Flyers,8,1/3
WSH,NYR,4,7,0.446,21,3,Rangers,6,1/4,20,0.5539999999999999,36,5,15,Capitals,8,0/3
NYR,WSH,2,11,0.5579999999999999,14,15,Capitals,16,1/3,13,0.442,19,5,3,Rangers,6,0/2
BUF,NYR,3,7,0.578,8,3,Rangers,2,0/4,13,0.42200000000000004,17,2,7,Sabres,8,0/1
BUF,NYR,2,17,0.456,18,3,Rangers,4,1/3,7,0.544,4,3,7,Sabres,6,0/2
NYR,PIT,4,8,0.59,18,5,Penguins,10,1/3,15,0.41,26,8,3,Rangers,10,3/3
NYR,PIT,5,9,0.589,22,5,Penguins,15,1/4,14,0.41100000000000003,19,2,3,Rangers,15,1/4
NYI,NYR,4,16,0.5,12,3,Rangers,2,0/0,10,0.5,21,1,2,Islanders,0,0/1
NYI,NYR,2,10,0.415,21,3,Rangers,8,0/3,13,0.585,27,3,2,Islanders,8,1/3
NJD,NYR,3,15,0.405,16,3,Rangers,14,0/0,8,0.595,19,0,1,Devils,10,0/2
NYR,NJD,0,7,0.5329999999999999,11,1,Devils,4,0/3,20,0.467,17,4,3,Rangers,6,0/2
NYR,NJD,3,13,0.596,26,1,Devils,10,0/3,17,0.40399999999999997,19,6,3,Rangers,10,2/3
NJD,NYR,5,13,0.429,16,3,Rangers,2,2/5,13,0.5710000000000001,8,3,1,Devils,20,0/1
NYI,NYR,1,16,0.349,22,3,Rangers,6,0/2,25,0.6509999999999999,13,6,2,Islanders,4,1/3
NYR,PHI,3,10,0.515,19,4,Flyers,6,2/6,14,0.485,12,2,3,Rangers,12,0/3
NYR,PHI,1,11,0.596,19,4,Flyers,9,0/2,15,0.40399999999999997,26,4,3,Rangers,9,1/2
NYR,BUF,3,3,0.542,13,7,Sabres,6,1/4,11,0.45799999999999996,27,6,3,Rangers,8,2/3
