home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Minnesota Wild,12,34,0.0,0.0,7.0,0.431,14,4,5,14,1,Florida Panthers,1
Minnesota Wild,9,19,0.0,0.0,1.0,0.423,22,2,3,22,2,Colorado Avalanche,3
Minnesota Wild,8,30,0.0,0.0,4.0,0.534,13,8,3,13,1,Dallas Stars,1
Minnesota Wild,10,26,0.0,0.0,2.0,0.531,18,4,3,25,4,Nashville Predators,3
Minnesota Wild,6,34,0.0,0.0,1.0,0.575,13,4,1,15,2,Los Angeles Kings,1
Columbus Blue Jackets,2,25,0.0,0.0,1.0,0.28800000000000003,25,7,4,19,0,Minnesota Wild,2
Toronto Maple Leafs,4,25,0.0,0.0,1.0,0.28800000000000003,18,9,13,42,2,Minnesota Wild,1
Minnesota Wild,4,24,0.0,0.0,2.0,0.509,16,5,5,16,3,Columbus Blue Jackets,2
Minnesota Wild,7,40,0.0,0.0,0.0,0.595,16,3,5,27,1,New York Islanders,1
Vancouver Canucks,11,36,0.0,0.0,5.0,0.525,18,3,1,20,1,Minnesota Wild,2
Calgary Flames,4,33,0.0,0.0,2.0,0.609,20,3,8,18,0,Minnesota Wild,3
Minnesota Wild,12,26,0.0,0.0,3.0,0.525,10,2,3,23,0,Calgary Flames,0
Winnipeg Jets,6,23,0.0,0.0,1.0,0.395,25,7,10,16,2,Minnesota Wild,4
San Jose Sharks,10,29,0.5,2.0,4.0,0.507,19,11,10,22,2,Minnesota Wild,5
Arizona Coyotes,24,34,0.0,0.0,4.0,0.456,10,4,8,33,5,Minnesota Wild,4
St. Louis Blues,14,35,0.5,2.0,4.0,0.621,10,8,3,15,5,Minnesota Wild,8
Minnesota Wild,12,38,0.25,1.0,4.0,0.6,12,3,6,29,2,Boston Bruins,5
Minnesota Wild,40,36,0.5,2.0,4.0,0.5670000000000001,9,5,8,28,5,Washington Capitals,3
New Jersey Devils,6,29,0.0,0.0,1.0,0.529,22,3,7,18,1,Minnesota Wild,2
Philadelphia Flyers,2,24,0.0,0.0,3.0,0.542,18,2,9,30,4,Minnesota Wild,4
Minnesota Wild,4,23,0.0,0.0,2.0,0.4,13,4,5,27,3,Chicago Blackhawks,1
Minnesota Wild,18,36,0.0,0.0,3.0,0.528,7,5,2,16,5,Seattle Kraken,1
Colorado Avalanche,10,29,0.0,0.0,3.0,0.431,21,2,2,24,2,Minnesota Wild,4
Vegas Golden Knights,6,30,0.0,0.0,2.0,0.56,14,8,4,30,4,Minnesota Wild,1
Minnesota Wild,8,26,0.0,0.0,3.0,0.5539999999999999,19,4,4,14,3,Vegas Golden Knights,3
Pittsburgh Penguins,8,28,0.2,1.0,5.0,0.433,11,4,3,23,4,Minnesota Wild,1
Minnesota Wild,8,40,0.0,0.0,2.0,0.51,14,1,1,9,5,St. Louis Blues,3
Chicago Blackhawks,21,22,0.0,0.0,2.0,0.35600000000000004,31,4,12,19,2,Minnesota Wild,4
Minnesota Wild,24,20,0.0,0.0,3.0,0.5,21,4,4,18,1,Winnipeg Jets,3
Nashville Predators,6,24,0.0,0.0,1.0,0.541,20,9,8,26,4,Minnesota Wild,3
Dallas Stars,14,48,0.25,1.0,4.0,0.435,30,10,14,42,2,Minnesota Wild,3
Dallas Stars,52,26,0.2,1.0,5.0,0.43799999999999994,18,6,15,45,7,Minnesota Wild,3
Minnesota Wild,12,24,0.0,0.0,2.0,0.627,13,4,9,17,5,Dallas Stars,1
Minnesota Wild,8,24,0.667,2.0,3.0,0.51,18,2,6,32,2,Dallas Stars,3
Dallas Stars,27,27,0.0,0.0,3.0,0.434,14,7,9,34,4,Minnesota Wild,0
Minnesota Wild,4,33,0.0,0.0,2.0,0.537,21,6,6,22,1,Dallas Stars,4
