abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NJD,BOS,3,7,0.574,13,6,Bruins,10,2/5,14,0.426,26,2,1,Devils,10,0/5
NJD,BOS,1,10,0.649,15,6,Bruins,13,0/2,7,0.35100000000000003,23,2,1,Devils,11,0/3
NYR,NJD,4,18,0.509,21,1,Devils,12,1/2,10,0.491,25,3,3,Rangers,4,2/6
NYI,NJD,1,14,0.36700000000000005,24,1,Devils,6,0/1,22,0.633,21,4,2,Islanders,2,2/3
NJD,NYI,0,9,0.61,16,2,Islanders,4,0/2,6,0.39,12,2,1,Devils,4,1/2
NJD,PHI,5,11,0.517,10,4,Flyers,2,2/5,4,0.483,10,3,1,Devils,10,0/1
NJD,PHI,3,16,0.736,14,4,Flyers,8,0/2,9,0.264,14,1,1,Devils,4,0/4
BUF,NJD,3,12,0.391,17,1,Devils,10,1/5,12,0.609,17,4,7,Sabres,10,1/5
BUF,NJD,5,9,0.419,9,1,Devils,8,0/3,10,0.581,15,3,7,Sabres,6,2/4
NYR,NJD,5,17,0.507,21,1,Devils,5,1/2,16,0.493,30,2,3,Rangers,9,0/0
BOS,NJD,3,13,0.39299999999999996,24,1,Devils,10,0/4,16,0.607,21,2,6,Bruins,12,2/3
NJD,BUF,3,18,0.5710000000000001,19,7,Sabres,6,1/1,3,0.429,13,2,1,Devils,2,1/3
WSH,NJD,3,10,0.45899999999999996,19,1,Devils,8,1/3,15,0.541,12,4,15,Capitals,6,3/4
NJD,BUF,4,13,0.5,18,7,Sabres,4,1/2,10,0.5,20,1,1,Devils,4,0/2
BUF,NJD,4,6,0.436,14,1,Devils,8,1/4,14,0.564,14,3,7,Sabres,8,2/4
NJD,WSH,5,13,0.508,15,15,Capitals,6,0/2,11,0.49200000000000005,8,2,1,Devils,4,1/3
NJD,WSH,3,12,0.6729999999999999,12,15,Capitals,11,0/3,6,0.327,17,2,1,Devils,11,0/3
NJD,NYI,2,16,0.446,10,2,Islanders,8,0/1,7,0.5539999999999999,16,1,1,Devils,2,0/4
NJD,NYR,6,13,0.35700000000000004,17,3,Rangers,13,1/2,4,0.643,18,1,1,Devils,9,0/4
NJD,NYR,6,9,0.45799999999999996,17,3,Rangers,2,1/5,5,0.542,23,3,1,Devils,10,0/1
BOS,NJD,1,13,0.46,19,1,Devils,4,0/3,12,0.54,22,0,6,Bruins,6,0/2
WSH,NJD,4,17,0.529,18,1,Devils,6,0/3,11,0.47100000000000003,18,5,15,Capitals,8,1/2
NYI,NJD,3,13,0.465,24,1,Devils,10,0/1,17,0.535,18,5,2,Islanders,2,0/5
NJD,NYI,3,11,0.46,26,2,Islanders,6,0/4,10,0.54,20,2,1,Devils,8,0/3
NJD,NYI,3,10,0.414,19,2,Islanders,8,0/4,7,0.586,22,2,1,Devils,10,1/3
NJD,BUF,2,8,0.61,25,7,Sabres,8,0/2,6,0.39,19,3,1,Devils,6,1/3
NJD,PIT,2,19,0.53,27,5,Penguins,2,1/2,11,0.47,19,3,1,Devils,4,1/1
NJD,PIT,3,10,0.5710000000000001,6,5,Penguins,10,1/2,1,0.429,4,1,1,Devils,6,0/4
PIT,NJD,2,9,0.519,24,1,Devils,4,0/2,12,0.48100000000000004,26,1,5,Penguins,4,0/2
PHI,NJD,4,14,0.433,13,1,Devils,6,1/4,16,0.5670000000000001,19,3,4,Flyers,8,1/3
WSH,NJD,3,11,0.5329999999999999,9,1,Devils,4,1/3,17,0.467,26,4,15,Capitals,6,0/2
WSH,NJD,0,10,0.534,10,1,Devils,4,0/3,15,0.466,14,4,15,Capitals,6,0/2
BOS,NJD,1,14,0.35700000000000004,18,1,Devils,8,0/4,10,0.643,23,0,6,Bruins,8,0/4
BOS,NJD,4,12,0.493,22,1,Devils,6,0/3,8,0.507,24,5,6,Bruins,8,1/2
NJD,WSH,2,14,0.5670000000000001,11,15,Capitals,4,0/2,12,0.433,11,1,1,Devils,4,0/2
NJD,WSH,5,15,0.47,22,15,Capitals,8,1/3,6,0.53,18,4,1,Devils,6,0/4
NJD,BUF,5,7,0.5379999999999999,21,7,Sabres,6,1/2,6,0.462,12,3,1,Devils,4,1/3
BUF,NJD,6,6,0.519,9,1,Devils,6,2/4,11,0.48100000000000004,13,3,7,Sabres,8,1/3
NJD,PIT,6,12,0.49200000000000005,18,5,Penguins,2,2/4,10,0.508,12,4,1,Devils,8,0/1
NJD,PIT,5,17,0.474,7,5,Penguins,4,1/1,17,0.526,12,2,1,Devils,2,0/2
NJD,NYR,3,15,0.405,16,3,Rangers,14,0/0,8,0.595,19,0,1,Devils,10,0/2
NYR,NJD,0,7,0.5329999999999999,11,1,Devils,4,0/3,20,0.467,17,4,3,Rangers,6,0/2
NYR,NJD,3,13,0.596,26,1,Devils,10,0/3,17,0.40399999999999997,19,6,3,Rangers,10,2/3
NJD,NYR,5,13,0.429,16,3,Rangers,2,2/5,13,0.5710000000000001,8,3,1,Devils,20,0/1
PIT,NJD,6,9,0.45299999999999996,21,1,Devils,4,1/4,18,0.547,23,7,5,Penguins,8,1/2
PIT,NJD,1,10,0.465,29,1,Devils,2,0/4,10,0.535,25,5,5,Penguins,8,0/1
PIT,NJD,2,8,0.39,29,1,Devils,7,0/2,9,0.61,26,4,5,Penguins,9,1/1
PHI,NJD,3,19,0.433,15,1,Devils,2,0/3,10,0.5670000000000001,18,4,4,Flyers,6,0/1
NJD,PHI,4,8,0.557,15,4,Flyers,9,0/2,18,0.44299999999999995,21,6,1,Devils,9,2/2
NJD,PHI,3,12,0.6,19,4,Flyers,13,1/2,15,0.4,14,5,1,Devils,9,2/4
PHI,NJD,4,19,0.48200000000000004,18,1,Devils,4,0/2,12,0.518,30,1,4,Flyers,4,0/2
NJD,BOS,3,12,0.491,18,6,Bruins,7,0/1,9,0.509,7,0,1,Devils,7,0/1
NJD,BOS,3,10,0.6409999999999999,26,6,Bruins,8,1/3,11,0.359,18,4,1,Devils,6,1/4
NYI,NJD,2,24,0.38799999999999996,16,1,Devils,4,0/1,19,0.612,33,1,2,Islanders,2,0/2
NYI,NJD,1,22,0.455,23,1,Devils,6,0/2,13,0.545,25,5,2,Islanders,4,1/3
PHI,NJD,2,20,0.47700000000000004,9,1,Devils,8,0/2,14,0.523,19,4,4,Flyers,4,1/4
