abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,WPG,0,17,0.47100000000000003,34,52,Jets,0,0/2,9,0.529,34,2,22,Oilers,4,0/0
WPG,MIN,1,15,0.5329999999999999,21,30,Wild,13,0/3,13,0.467,25,4,52,Jets,13,1/3
WPG,STL,4,14,0.509,28,19,Blues,8,0/3,11,0.491,26,3,52,Jets,6,0/4
WPG,CGY,1,15,0.509,18,20,Flames,6,1/2,7,0.491,17,4,52,Jets,4,0/3
CGY,WPG,0,14,0.39,18,52,Jets,8,0/1,6,0.61,7,2,20,Flames,2,1/4
WPG,EDM,5,9,0.45299999999999996,16,22,Oilers,2,2/4,12,0.547,10,3,52,Jets,8,0/1
MIN,WPG,5,16,0.473,14,52,Jets,10,1/7,16,0.527,25,4,30,Wild,14,1/5
NYR,WPG,4,10,0.5329999999999999,31,52,Jets,4,1/5,18,0.467,24,6,3,Rangers,10,1/2
NJD,WPG,5,6,0.491,13,52,Jets,4,0/2,8,0.509,21,4,1,Devils,4,0/2
NYI,WPG,1,8,0.5,25,52,Jets,2,0/2,19,0.5,24,4,2,Islanders,4,1/1
PIT,WPG,4,11,0.49,39,52,Jets,4,0/0,7,0.51,49,1,5,Penguins,0,0/2
WPG,MIN,2,9,0.517,25,30,Wild,6,0/2,20,0.483,29,5,52,Jets,6,0/2
CHI,WPG,3,15,0.509,29,52,Jets,4,1/4,15,0.491,36,2,16,Blackhawks,8,1/2
WPG,PIT,7,16,0.531,15,5,Penguins,12,1/2,18,0.469,23,2,52,Jets,4,1/6
WPG,ARI,4,14,0.491,14,53,Coyotes,12,2/2,4,0.509,19,2,52,Jets,4,2/6
WPG,NYI,3,15,0.397,23,2,Islanders,4,1/1,6,0.603,23,1,52,Jets,2,1/2
WPG,EDM,0,18,0.49,14,22,Oilers,8,0/2,12,0.51,17,1,52,Jets,4,0/4
WPG,LAK,3,15,0.569,12,26,Kings,10,1/4,13,0.431,26,2,52,Jets,8,0/5
