abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BUF,WSH,6,11,0.509,19,15,Capitals,11,1/2,7,0.491,20,4,7,Sabres,9,1/3
BUF,WSH,2,7,0.469,27,15,Capitals,10,0/0,8,0.531,15,1,7,Sabres,0,0/5
PIT,WSH,3,9,0.469,46,15,Capitals,10,1/4,10,0.531,33,4,5,Penguins,8,0/4
PIT,WSH,4,15,0.371,54,15,Capitals,6,0/2,17,0.629,37,5,5,Penguins,4,2/3
WSH,BUF,3,12,0.6,20,7,Sabres,4,0/2,11,0.4,24,4,15,Capitals,6,0/1
WSH,BUF,4,15,0.514,11,7,Sabres,6,3/5,16,0.486,16,3,15,Capitals,10,2/3
WSH,NYI,2,21,0.5,18,2,Islanders,7,0/3,16,0.5,14,3,15,Capitals,6,1/2
WSH,NYI,3,13,0.5539999999999999,19,2,Islanders,16,1/3,18,0.446,15,6,15,Capitals,6,2/3
WSH,BOS,3,10,0.551,15,6,Bruins,2,1/4,26,0.449,38,4,15,Capitals,8,1/1
WSH,BOS,5,8,0.5,27,6,Bruins,13,0/4,19,0.5,17,3,15,Capitals,13,1/4
NYR,WSH,2,9,0.544,17,15,Capitals,13,0/4,18,0.456,20,4,3,Rangers,17,0/3
WSH,PHI,7,10,0.523,11,4,Flyers,2,0/4,13,0.47700000000000004,21,4,15,Capitals,8,1/1
PIT,WSH,3,8,0.38299999999999995,30,15,Capitals,4,1/4,17,0.617,26,6,5,Penguins,8,1/2
PIT,WSH,3,10,0.5,26,15,Capitals,6,0/5,10,0.5,31,1,5,Penguins,10,0/3
WSH,BUF,1,14,0.48700000000000004,17,7,Sabres,2,1/2,7,0.513,22,3,15,Capitals,4,1/1
WSH,NYR,4,12,0.5710000000000001,12,3,Rangers,8,1/5,13,0.429,19,1,15,Capitals,10,0/4
WSH,NJD,3,10,0.45899999999999996,19,1,Devils,8,1/3,15,0.541,12,4,15,Capitals,6,3/4
WSH,PIT,3,13,0.556,15,5,Penguins,4,1/2,16,0.444,31,2,15,Capitals,4,0/2
WSH,PIT,2,17,0.386,21,5,Penguins,6,0/4,6,0.614,24,5,15,Capitals,8,1/3
NJD,WSH,5,13,0.508,15,15,Capitals,6,0/2,11,0.49200000000000005,8,2,1,Devils,4,1/3
NJD,WSH,3,12,0.6729999999999999,12,15,Capitals,11,0/3,6,0.327,17,2,1,Devils,11,0/3
BOS,WSH,2,12,0.483,28,15,Capitals,6,0/2,9,0.517,26,1,6,Bruins,6,0/2
BOS,WSH,1,7,0.473,34,15,Capitals,14,0/3,9,0.527,22,5,6,Bruins,26,0/2
PHI,WSH,3,11,0.442,24,15,Capitals,8,0/1,14,0.5579999999999999,14,1,4,Flyers,4,0/4
WSH,NJD,4,17,0.529,18,1,Devils,6,0/3,11,0.47100000000000003,18,5,15,Capitals,8,1/2
PHI,WSH,5,8,0.45,25,15,Capitals,13,0/2,8,0.55,24,3,4,Flyers,13,1/2
PHI,WSH,5,19,0.457,17,15,Capitals,6,1/2,12,0.5429999999999999,28,4,4,Flyers,4,1/3
BUF,WSH,6,14,0.5579999999999999,5,15,Capitals,2,0/2,9,0.442,9,0,7,Sabres,4,0/1
WSH,NYI,1,9,0.61,30,2,Islanders,8,1/2,18,0.39,25,3,15,Capitals,4,2/4
WSH,NYR,1,16,0.429,23,3,Rangers,4,1/3,9,0.5710000000000001,32,2,15,Capitals,8,0/1
WSH,NYR,3,23,0.429,14,3,Rangers,8,0/3,7,0.5710000000000001,31,1,15,Capitals,6,0/4
WSH,NJD,3,11,0.5329999999999999,9,1,Devils,4,1/3,17,0.467,26,4,15,Capitals,6,0/2
WSH,NJD,0,10,0.534,10,1,Devils,4,0/3,15,0.466,14,4,15,Capitals,6,0/2
WSH,NYR,4,7,0.446,21,3,Rangers,6,1/4,20,0.5539999999999999,36,5,15,Capitals,8,0/3
NYR,WSH,2,11,0.5579999999999999,14,15,Capitals,16,1/3,13,0.442,19,5,3,Rangers,6,0/2
NYI,WSH,4,8,0.5,26,15,Capitals,19,1/1,15,0.5,20,8,2,Islanders,17,0/2
NJD,WSH,2,14,0.5670000000000001,11,15,Capitals,4,0/2,12,0.433,11,1,1,Devils,4,0/2
NJD,WSH,5,15,0.47,22,15,Capitals,8,1/3,6,0.53,18,4,1,Devils,6,0/4
NYI,WSH,0,10,0.491,26,15,Capitals,4,0/2,16,0.509,32,1,2,Islanders,4,0/2
WSH,BOS,4,18,0.583,19,6,Bruins,21,1/4,9,0.41700000000000004,26,2,15,Capitals,15,2/7
BUF,WSH,4,14,0.397,21,15,Capitals,6,0/1,12,0.603,16,3,7,Sabres,2,0/3
BOS,WSH,8,9,0.462,13,15,Capitals,13,3/6,5,0.5379999999999999,25,1,6,Bruins,17,1/4
WSH,PHI,1,9,0.424,12,4,Flyers,6,0/2,18,0.5760000000000001,14,6,15,Capitals,4,3/3
WSH,BUF,5,14,0.38799999999999996,13,7,Sabres,8,0/2,10,0.612,28,2,15,Capitals,6,0/3
PHI,WSH,6,12,0.39299999999999996,17,15,Capitals,8,2/5,15,0.607,24,3,4,Flyers,10,1/4
BOS,WSH,3,9,0.455,33,15,Capitals,21,2/6,12,0.545,28,6,6,Bruins,14,0/3
NYI,WSH,1,7,0.512,25,15,Capitals,4,0/3,17,0.488,22,0,2,Islanders,6,0/2
NYI,WSH,6,12,0.491,28,15,Capitals,4,0/1,12,0.509,36,3,2,Islanders,2,2/2
WSH,NYI,0,16,0.396,32,2,Islanders,11,0/3,12,0.604,36,1,15,Capitals,13,0/2
WSH,PIT,5,14,0.507,14,5,Penguins,6,0/3,14,0.493,32,4,15,Capitals,6,1/3
WSH,PIT,3,11,0.5660000000000001,18,5,Penguins,7,0/2,9,0.434,31,0,15,Capitals,9,0/1
NYR,WSH,6,8,0.534,20,15,Capitals,22,0/3,8,0.466,16,3,3,Rangers,10,1/4
NYR,WSH,4,8,0.649,11,15,Capitals,56,2/7,16,0.35100000000000003,18,2,3,Rangers,85,0/2
WSH,PHI,4,13,0.5710000000000001,15,4,Flyers,2,0/2,12,0.429,17,2,15,Capitals,4,0/1
WSH,PHI,1,16,0.62,17,4,Flyers,14,0/2,14,0.38,14,2,15,Capitals,12,0/4
WSH,BOS,1,21,0.37799999999999995,33,6,Bruins,12,0/1,10,0.622,39,2,15,Capitals,12,0/1
WSH,BOS,2,19,0.6,41,6,Bruins,2,1/4,16,0.4,51,3,15,Capitals,8,0/1
WSH,BOS,4,15,0.631,30,6,Bruins,16,0/2,19,0.369,36,3,15,Capitals,12,1/4
BOS,WSH,2,20,0.523,57,15,Capitals,10,1/5,14,0.47700000000000004,60,3,6,Bruins,10,1/5
BOS,WSH,1,11,0.444,38,15,Capitals,14,1/7,17,0.556,34,4,6,Bruins,18,3/5
WSH,BOS,3,19,0.469,26,6,Bruins,10,0/3,14,0.531,36,1,15,Capitals,8,0/4
